[[34m2025-06-21 03:59:35[0m] Experiment directory created at logs/nwm_cdit_wuhan_union
[[34m2025-06-21 03:59:57[0m] CDiT Parameters: 1,014,615,968
[[34m2025-06-21 04:00:16[0m] Dataset contains 36,358 images
[[34m2025-06-21 04:00:16[0m] Training for 300 epochs...
[[34m2025-06-21 04:00:16[0m] Beginning epoch 0...
[[34m2025-06-21 04:01:20[0m] (step=0000100) Train Loss: 0.3421, Train Steps/Sec: 1.56, Samples/Sec: 18.74
[[34m2025-06-21 04:17:47[0m] (step=0001900) Train Loss: 0.1730, Train Steps/Sec: 1.82, Samples/Sec: 21.80
[[34m2025-06-21 04:18:43[0m] (step=0002000) Train Loss: 0.1599, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 04:18:58[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 04:19:53[0m] (step=0002100) Train Loss: 0.1757, Train Steps/Sec: 1.41, Samples/Sec: 16.93
[[34m2025-06-21 04:20:49[0m] (step=0002200) Train Loss: 0.1726, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 04:21:45[0m] (step=0002300) Train Loss: 0.1980, Train Steps/Sec: 1.78, Samples/Sec: 21.42
[[34m2025-06-21 04:22:40[0m] (step=0002400) Train Loss: 0.1648, Train Steps/Sec: 1.83, Samples/Sec: 21.97
[[34m2025-06-21 04:23:35[0m] (step=0002500) Train Loss: 0.1745, Train Steps/Sec: 1.79, Samples/Sec: 21.51
[[34m2025-06-21 04:24:31[0m] (step=0002600) Train Loss: 0.1725, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 04:25:26[0m] (step=0002700) Train Loss: 0.1794, Train Steps/Sec: 1.80, Samples/Sec: 21.57
[[34m2025-06-21 04:26:22[0m] (step=0002800) Train Loss: 0.1789, Train Steps/Sec: 1.80, Samples/Sec: 21.59
[[34m2025-06-21 04:27:17[0m] (step=0002900) Train Loss: 0.1738, Train Steps/Sec: 1.83, Samples/Sec: 22.02
[[34m2025-06-21 04:28:11[0m] (step=0003000) Train Loss: 0.1635, Train Steps/Sec: 1.82, Samples/Sec: 21.90
[[34m2025-06-21 04:29:06[0m] (step=0003100) Train Loss: 0.1706, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 04:30:00[0m] (step=0003200) Train Loss: 0.1626, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 04:30:55[0m] (step=0003300) Train Loss: 0.1731, Train Steps/Sec: 1.84, Samples/Sec: 22.10
[[34m2025-06-21 04:31:52[0m] (step=0003400) Train Loss: 0.1613, Train Steps/Sec: 1.76, Samples/Sec: 21.10
[[34m2025-06-21 04:32:48[0m] (step=0003500) Train Loss: 0.1646, Train Steps/Sec: 1.78, Samples/Sec: 21.41
[[34m2025-06-21 04:33:42[0m] (step=0003600) Train Loss: 0.1718, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 04:34:37[0m] (step=0003700) Train Loss: 0.1705, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 04:35:32[0m] (step=0003800) Train Loss: 0.1747, Train Steps/Sec: 1.79, Samples/Sec: 21.47
[[34m2025-06-21 04:36:27[0m] (step=0003900) Train Loss: 0.1682, Train Steps/Sec: 1.83, Samples/Sec: 22.01
[[34m2025-06-21 04:37:22[0m] (step=0004000) Train Loss: 0.1625, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 04:37:38[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 04:38:33[0m] (step=0004100) Train Loss: 0.1512, Train Steps/Sec: 1.40, Samples/Sec: 16.83
[[34m2025-06-21 04:39:29[0m] (step=0004200) Train Loss: 0.1745, Train Steps/Sec: 1.79, Samples/Sec: 21.47
[[34m2025-06-21 04:40:25[0m] (step=0004300) Train Loss: 0.1746, Train Steps/Sec: 1.80, Samples/Sec: 21.64
[[34m2025-06-21 04:41:20[0m] (step=0004400) Train Loss: 0.1711, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 04:42:16[0m] (step=0004500) Train Loss: 0.1746, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 04:43:11[0m] (step=0004600) Train Loss: 0.1686, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 04:44:07[0m] (step=0004700) Train Loss: 0.1435, Train Steps/Sec: 1.79, Samples/Sec: 21.47
[[34m2025-06-21 04:45:02[0m] (step=0004800) Train Loss: 0.1437, Train Steps/Sec: 1.81, Samples/Sec: 21.77
[[34m2025-06-21 04:45:58[0m] (step=0004900) Train Loss: 0.1619, Train Steps/Sec: 1.80, Samples/Sec: 21.60
[[34m2025-06-21 04:46:53[0m] (step=0005000) Train Loss: 0.1579, Train Steps/Sec: 1.80, Samples/Sec: 21.63
[[34m2025-06-21 04:47:49[0m] (step=0005100) Train Loss: 0.1530, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 04:48:44[0m] (step=0005200) Train Loss: 0.1720, Train Steps/Sec: 1.82, Samples/Sec: 21.80
[[34m2025-06-21 04:49:40[0m] (step=0005300) Train Loss: 0.1499, Train Steps/Sec: 1.79, Samples/Sec: 21.44
[[34m2025-06-21 04:50:35[0m] (step=0005400) Train Loss: 0.1569, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 04:51:30[0m] (step=0005500) Train Loss: 0.1561, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 04:52:25[0m] (step=0005600) Train Loss: 0.1557, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 04:53:23[0m] (step=0005700) Train Loss: 0.1456, Train Steps/Sec: 1.73, Samples/Sec: 20.72
[[34m2025-06-21 04:54:19[0m] (step=0005800) Train Loss: 0.1646, Train Steps/Sec: 1.76, Samples/Sec: 21.15
[[34m2025-06-21 04:55:15[0m] (step=0005900) Train Loss: 0.1652, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 04:56:10[0m] (step=0006000) Train Loss: 0.1598, Train Steps/Sec: 1.81, Samples/Sec: 21.70
[[34m2025-06-21 04:56:28[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 04:57:23[0m] (step=0006100) Train Loss: 0.1650, Train Steps/Sec: 1.37, Samples/Sec: 16.49
[[34m2025-06-21 04:58:18[0m] (step=0006200) Train Loss: 0.1460, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 04:59:12[0m] (step=0006300) Train Loss: 0.1451, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 05:00:08[0m] (step=0006400) Train Loss: 0.1501, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 05:01:03[0m] (step=0006500) Train Loss: 0.1486, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 05:01:57[0m] (step=0006600) Train Loss: 0.1468, Train Steps/Sec: 1.83, Samples/Sec: 21.95
[[34m2025-06-21 05:02:53[0m] (step=0006700) Train Loss: 0.1587, Train Steps/Sec: 1.80, Samples/Sec: 21.61
[[34m2025-06-21 05:03:48[0m] (step=0006800) Train Loss: 0.1400, Train Steps/Sec: 1.82, Samples/Sec: 21.88
[[34m2025-06-21 05:04:43[0m] (step=0006900) Train Loss: 0.1521, Train Steps/Sec: 1.82, Samples/Sec: 21.80
[[34m2025-06-21 05:05:38[0m] (step=0007000) Train Loss: 0.1395, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 05:06:32[0m] (step=0007100) Train Loss: 0.1537, Train Steps/Sec: 1.85, Samples/Sec: 22.19
[[34m2025-06-21 05:07:28[0m] (step=0007200) Train Loss: 0.1548, Train Steps/Sec: 1.80, Samples/Sec: 21.57
[[34m2025-06-21 05:08:24[0m] (step=0007300) Train Loss: 0.1501, Train Steps/Sec: 1.78, Samples/Sec: 21.40
[[34m2025-06-21 05:09:18[0m] (step=0007400) Train Loss: 0.1507, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 05:10:14[0m] (step=0007500) Train Loss: 0.1531, Train Steps/Sec: 1.79, Samples/Sec: 21.45
[[34m2025-06-21 05:11:09[0m] (step=0007600) Train Loss: 0.1519, Train Steps/Sec: 1.83, Samples/Sec: 21.91
[[34m2025-06-21 05:12:05[0m] (step=0007700) Train Loss: 0.1581, Train Steps/Sec: 1.79, Samples/Sec: 21.51
[[34m2025-06-21 05:13:01[0m] (step=0007800) Train Loss: 0.1435, Train Steps/Sec: 1.80, Samples/Sec: 21.55
[[34m2025-06-21 05:13:55[0m] (step=0007900) Train Loss: 0.1594, Train Steps/Sec: 1.84, Samples/Sec: 22.14
[[34m2025-06-21 05:14:51[0m] (step=0008000) Train Loss: 0.1345, Train Steps/Sec: 1.79, Samples/Sec: 21.52
[[34m2025-06-21 05:15:08[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 05:16:07[0m] (step=0008100) Train Loss: 0.1494, Train Steps/Sec: 1.32, Samples/Sec: 15.81
[[34m2025-06-21 05:17:02[0m] (step=0008200) Train Loss: 0.1393, Train Steps/Sec: 1.79, Samples/Sec: 21.47
[[34m2025-06-21 05:17:59[0m] (step=0008300) Train Loss: 0.1592, Train Steps/Sec: 1.76, Samples/Sec: 21.16
[[34m2025-06-21 05:18:55[0m] (step=0008400) Train Loss: 0.1420, Train Steps/Sec: 1.78, Samples/Sec: 21.37
[[34m2025-06-21 05:19:51[0m] (step=0008500) Train Loss: 0.1443, Train Steps/Sec: 1.79, Samples/Sec: 21.48
[[34m2025-06-21 05:20:47[0m] (step=0008600) Train Loss: 0.1548, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 05:21:42[0m] (step=0008700) Train Loss: 0.1459, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 05:22:37[0m] (step=0008800) Train Loss: 0.1432, Train Steps/Sec: 1.81, Samples/Sec: 21.66
[[34m2025-06-21 05:23:35[0m] (step=0008900) Train Loss: 0.1550, Train Steps/Sec: 1.75, Samples/Sec: 20.95
[[34m2025-06-21 05:24:30[0m] (step=0009000) Train Loss: 0.1548, Train Steps/Sec: 1.79, Samples/Sec: 21.51
[[34m2025-06-21 05:25:30[0m] (step=0009100) Train Loss: 0.1500, Train Steps/Sec: 1.67, Samples/Sec: 20.07
[[34m2025-06-21 05:26:29[0m] (step=0009200) Train Loss: 0.1493, Train Steps/Sec: 1.71, Samples/Sec: 20.54
[[34m2025-06-21 05:27:26[0m] (step=0009300) Train Loss: 0.1459, Train Steps/Sec: 1.73, Samples/Sec: 20.82
[[34m2025-06-21 05:28:22[0m] (step=0009400) Train Loss: 0.1417, Train Steps/Sec: 1.81, Samples/Sec: 21.67
[[34m2025-06-21 05:29:18[0m] (step=0009500) Train Loss: 0.1427, Train Steps/Sec: 1.77, Samples/Sec: 21.22
[[34m2025-06-21 05:30:14[0m] (step=0009600) Train Loss: 0.1394, Train Steps/Sec: 1.78, Samples/Sec: 21.34
[[34m2025-06-21 05:31:10[0m] (step=0009700) Train Loss: 0.1519, Train Steps/Sec: 1.80, Samples/Sec: 21.62
[[34m2025-06-21 05:32:06[0m] (step=0009800) Train Loss: 0.1370, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 05:33:02[0m] (step=0009900) Train Loss: 0.1384, Train Steps/Sec: 1.78, Samples/Sec: 21.31
[[34m2025-06-21 05:33:59[0m] (step=0010000) Train Loss: 0.1386, Train Steps/Sec: 1.77, Samples/Sec: 21.25
[[34m2025-06-21 05:34:17[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
Using cache found in ./models/facebookresearch_dino_main
/data1/zwc/miniconda3/envs/nwm2/lib/python3.8/site-packages/torch/_utils.py:831: UserWarning: TypedStorage is deprecated. It will be removed in the future and UntypedStorage will be the only storage class. This should only matter to you if you are using storages directly.  To access UntypedStorage directly, use tensor.untyped_storage() instead of tensor.storage()
  return self.fget.__get__(instance, owner)()
/data1/zwc/miniconda3/envs/nwm2/lib/python3.8/site-packages/torch/nn/utils/weight_norm.py:30: UserWarning: torch.nn.utils.weight_norm is deprecated in favor of torch.nn.utils.parametrizations.weight_norm.
  warnings.warn("torch.nn.utils.weight_norm is deprecated in favor of torch.nn.utils.parametrizations.weight_norm.")
[[34m2025-06-21 05:34:20[0m] Already found a `peft_config` attribute in the model. This will lead to having multiple adapters in the model. Make sure to know what you are doing!
[[34m2025-06-21 05:36:32[0m] (step=0010000) Perceptual Loss: 0.8620, Eval Time: 135.19
[[34m2025-06-21 05:37:32[0m] (step=0010100) Train Loss: 0.1463, Train Steps/Sec: 0.47, Samples/Sec: 5.62
[[34m2025-06-21 05:38:36[0m] (step=0010200) Train Loss: 0.1386, Train Steps/Sec: 1.55, Samples/Sec: 18.63
[[34m2025-06-21 05:39:33[0m] (step=0010300) Train Loss: 0.1384, Train Steps/Sec: 1.76, Samples/Sec: 21.17
[[34m2025-06-21 05:40:28[0m] (step=0010400) Train Loss: 0.1521, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 05:41:23[0m] (step=0010500) Train Loss: 0.1349, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 05:42:17[0m] (step=0010600) Train Loss: 0.1555, Train Steps/Sec: 1.85, Samples/Sec: 22.18
[[34m2025-06-21 05:43:13[0m] (step=0010700) Train Loss: 0.1447, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 05:44:08[0m] (step=0010800) Train Loss: 0.1403, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 05:45:03[0m] (step=0010900) Train Loss: 0.1434, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 05:45:58[0m] (step=0011000) Train Loss: 0.1364, Train Steps/Sec: 1.81, Samples/Sec: 21.77
[[34m2025-06-21 05:46:52[0m] (step=0011100) Train Loss: 0.1460, Train Steps/Sec: 1.85, Samples/Sec: 22.23
[[34m2025-06-21 05:47:47[0m] (step=0011200) Train Loss: 0.1452, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 05:48:41[0m] (step=0011300) Train Loss: 0.1359, Train Steps/Sec: 1.86, Samples/Sec: 22.29
[[34m2025-06-21 05:49:35[0m] (step=0011400) Train Loss: 0.1419, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 05:50:29[0m] (step=0011500) Train Loss: 0.1251, Train Steps/Sec: 1.84, Samples/Sec: 22.12
[[34m2025-06-21 05:51:24[0m] (step=0011600) Train Loss: 0.1429, Train Steps/Sec: 1.84, Samples/Sec: 22.14
[[34m2025-06-21 05:52:17[0m] (step=0011700) Train Loss: 0.1383, Train Steps/Sec: 1.86, Samples/Sec: 22.35
[[34m2025-06-21 05:53:12[0m] (step=0011800) Train Loss: 0.1462, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 05:54:07[0m] (step=0011900) Train Loss: 0.1314, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 05:55:02[0m] (step=0012000) Train Loss: 0.1450, Train Steps/Sec: 1.82, Samples/Sec: 21.84
[[34m2025-06-21 05:55:16[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 05:56:11[0m] (step=0012100) Train Loss: 0.1322, Train Steps/Sec: 1.45, Samples/Sec: 17.36
[[34m2025-06-21 05:56:20[0m] Beginning epoch 1...
[[34m2025-06-21 05:57:14[0m] (step=0012200) Train Loss: 0.1482, Train Steps/Sec: 1.60, Samples/Sec: 19.17
[[34m2025-06-21 05:58:09[0m] (step=0012300) Train Loss: 0.1330, Train Steps/Sec: 1.80, Samples/Sec: 21.61
[[34m2025-06-21 05:59:04[0m] (step=0012400) Train Loss: 0.1358, Train Steps/Sec: 1.83, Samples/Sec: 21.99
[[34m2025-06-21 05:59:59[0m] (step=0012500) Train Loss: 0.1404, Train Steps/Sec: 1.81, Samples/Sec: 21.75
[[34m2025-06-21 06:00:53[0m] (step=0012600) Train Loss: 0.1463, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 06:01:47[0m] (step=0012700) Train Loss: 0.1330, Train Steps/Sec: 1.85, Samples/Sec: 22.20
[[34m2025-06-21 06:02:43[0m] (step=0012800) Train Loss: 0.1415, Train Steps/Sec: 1.81, Samples/Sec: 21.66
[[34m2025-06-21 06:03:38[0m] (step=0012900) Train Loss: 0.1330, Train Steps/Sec: 1.81, Samples/Sec: 21.78
[[34m2025-06-21 06:04:33[0m] (step=0013000) Train Loss: 0.1373, Train Steps/Sec: 1.81, Samples/Sec: 21.68
[[34m2025-06-21 06:05:28[0m] (step=0013100) Train Loss: 0.1303, Train Steps/Sec: 1.84, Samples/Sec: 22.09
[[34m2025-06-21 06:06:22[0m] (step=0013200) Train Loss: 0.1490, Train Steps/Sec: 1.84, Samples/Sec: 22.02
[[34m2025-06-21 06:07:17[0m] (step=0013300) Train Loss: 0.1358, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 06:08:12[0m] (step=0013400) Train Loss: 0.1430, Train Steps/Sec: 1.81, Samples/Sec: 21.69
[[34m2025-06-21 06:09:07[0m] (step=0013500) Train Loss: 0.1427, Train Steps/Sec: 1.81, Samples/Sec: 21.71
[[34m2025-06-21 06:10:02[0m] (step=0013600) Train Loss: 0.1316, Train Steps/Sec: 1.84, Samples/Sec: 22.06
[[34m2025-06-21 06:10:57[0m] (step=0013700) Train Loss: 0.1268, Train Steps/Sec: 1.81, Samples/Sec: 21.72
[[34m2025-06-21 06:11:51[0m] (step=0013800) Train Loss: 0.1328, Train Steps/Sec: 1.86, Samples/Sec: 22.34
[[34m2025-06-21 06:12:45[0m] (step=0013900) Train Loss: 0.1490, Train Steps/Sec: 1.85, Samples/Sec: 22.15
[[34m2025-06-21 06:13:40[0m] (step=0014000) Train Loss: 0.1357, Train Steps/Sec: 1.82, Samples/Sec: 21.82
[[34m2025-06-21 06:13:54[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 06:14:51[0m] (step=0014100) Train Loss: 0.1415, Train Steps/Sec: 1.41, Samples/Sec: 16.87
[[34m2025-06-21 06:15:45[0m] (step=0014200) Train Loss: 0.1334, Train Steps/Sec: 1.85, Samples/Sec: 22.15
[[34m2025-06-21 06:16:41[0m] (step=0014300) Train Loss: 0.1318, Train Steps/Sec: 1.79, Samples/Sec: 21.48
[[34m2025-06-21 06:17:37[0m] (step=0014400) Train Loss: 0.1327, Train Steps/Sec: 1.79, Samples/Sec: 21.46
[[34m2025-06-21 06:18:30[0m] (step=0014500) Train Loss: 0.1407, Train Steps/Sec: 1.89, Samples/Sec: 22.68
[[34m2025-06-21 06:19:24[0m] (step=0014600) Train Loss: 0.1429, Train Steps/Sec: 1.84, Samples/Sec: 22.08
[[34m2025-06-21 06:20:20[0m] (step=0014700) Train Loss: 0.1372, Train Steps/Sec: 1.80, Samples/Sec: 21.65
[[34m2025-06-21 06:21:14[0m] (step=0014800) Train Loss: 0.1316, Train Steps/Sec: 1.85, Samples/Sec: 22.16
[[34m2025-06-21 06:22:09[0m] (step=0014900) Train Loss: 0.1335, Train Steps/Sec: 1.81, Samples/Sec: 21.73
[[34m2025-06-21 06:23:04[0m] (step=0015000) Train Loss: 0.1279, Train Steps/Sec: 1.82, Samples/Sec: 21.87
[[34m2025-06-21 06:23:59[0m] (step=0015100) Train Loss: 0.1485, Train Steps/Sec: 1.83, Samples/Sec: 21.96
[[34m2025-06-21 06:24:52[0m] (step=0015200) Train Loss: 0.1277, Train Steps/Sec: 1.86, Samples/Sec: 22.32
[[34m2025-06-21 06:25:46[0m] (step=0015300) Train Loss: 0.1405, Train Steps/Sec: 1.85, Samples/Sec: 22.25
[[34m2025-06-21 06:26:41[0m] (step=0015400) Train Loss: 0.1297, Train Steps/Sec: 1.84, Samples/Sec: 22.03
[[34m2025-06-21 06:27:36[0m] (step=0015500) Train Loss: 0.1282, Train Steps/Sec: 1.83, Samples/Sec: 21.92
[[34m2025-06-21 06:28:32[0m] (step=0015600) Train Loss: 0.1243, Train Steps/Sec: 1.78, Samples/Sec: 21.42
[[34m2025-06-21 06:29:26[0m] (step=0015700) Train Loss: 0.1405, Train Steps/Sec: 1.85, Samples/Sec: 22.15
[[34m2025-06-21 06:30:21[0m] (step=0015800) Train Loss: 0.1306, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 06:31:15[0m] (step=0015900) Train Loss: 0.1308, Train Steps/Sec: 1.85, Samples/Sec: 22.16
[[34m2025-06-21 06:32:09[0m] (step=0016000) Train Loss: 0.1367, Train Steps/Sec: 1.86, Samples/Sec: 22.32
[[34m2025-06-21 06:32:23[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 06:33:18[0m] (step=0016100) Train Loss: 0.1329, Train Steps/Sec: 1.45, Samples/Sec: 17.43
[[34m2025-06-21 06:34:12[0m] (step=0016200) Train Loss: 0.1302, Train Steps/Sec: 1.83, Samples/Sec: 22.00
[[34m2025-06-21 06:35:07[0m] (step=0016300) Train Loss: 0.1382, Train Steps/Sec: 1.83, Samples/Sec: 21.98
[[34m2025-06-21 06:36:02[0m] (step=0016400) Train Loss: 0.1313, Train Steps/Sec: 1.82, Samples/Sec: 21.80
[[34m2025-06-21 06:36:55[0m] (step=0016500) Train Loss: 0.1367, Train Steps/Sec: 1.87, Samples/Sec: 22.46
[[34m2025-06-21 06:37:50[0m] (step=0016600) Train Loss: 0.1355, Train Steps/Sec: 1.82, Samples/Sec: 21.89
[[34m2025-06-21 06:38:44[0m] (step=0016700) Train Loss: 0.1338, Train Steps/Sec: 1.86, Samples/Sec: 22.34
[[34m2025-06-21 06:39:38[0m] (step=0016800) Train Loss: 0.1372, Train Steps/Sec: 1.85, Samples/Sec: 22.15
[[34m2025-06-21 06:40:33[0m] (step=0016900) Train Loss: 0.1299, Train Steps/Sec: 1.82, Samples/Sec: 21.83
[[34m2025-06-21 06:41:27[0m] (step=0017000) Train Loss: 0.1447, Train Steps/Sec: 1.86, Samples/Sec: 22.27
[[34m2025-06-21 06:42:21[0m] (step=0017100) Train Loss: 0.1417, Train Steps/Sec: 1.86, Samples/Sec: 22.27
[[34m2025-06-21 06:43:15[0m] (step=0017200) Train Loss: 0.1296, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 06:44:09[0m] (step=0017300) Train Loss: 0.1337, Train Steps/Sec: 1.86, Samples/Sec: 22.28
[[34m2025-06-21 06:45:05[0m] (step=0017400) Train Loss: 0.1400, Train Steps/Sec: 1.79, Samples/Sec: 21.49
[[34m2025-06-21 06:45:59[0m] (step=0017500) Train Loss: 0.1322, Train Steps/Sec: 1.83, Samples/Sec: 22.02
[[34m2025-06-21 06:46:54[0m] (step=0017600) Train Loss: 0.1282, Train Steps/Sec: 1.84, Samples/Sec: 22.05
[[34m2025-06-21 06:47:48[0m] (step=0017700) Train Loss: 0.1274, Train Steps/Sec: 1.86, Samples/Sec: 22.30
[[34m2025-06-21 06:48:41[0m] (step=0017800) Train Loss: 0.1308, Train Steps/Sec: 1.85, Samples/Sec: 22.25
[[34m2025-06-21 06:49:36[0m] (step=0017900) Train Loss: 0.1244, Train Steps/Sec: 1.84, Samples/Sec: 22.12
[[34m2025-06-21 06:50:30[0m] (step=0018000) Train Loss: 0.1284, Train Steps/Sec: 1.86, Samples/Sec: 22.28
[[34m2025-06-21 06:50:44[0m] Saved checkpoint to logs/nwm_cdit_wuhan_union/checkpoints/latest.pth.tar
[[34m2025-06-21 06:51:38[0m] (step=0018100) Train Loss: 0.1255, Train Steps/Sec: 1.47, Samples/Sec: 17.60
[[34m2025-06-21 06:52:33[0m] (step=0018200) Train Loss: 0.1271, Train Steps/Sec: 1.82, Samples/Sec: 21.79
[[34m2025-06-21 06:53:28[0m] (step=0018300) Train Loss: 0.1279, Train Steps/Sec: 1.81, Samples/Sec: 21.76
[[34m2025-06-21 06:54:23[0m] (step=0018400) Train Loss: 0.1249, Train Steps/Sec: 1.82, Samples/Sec: 21.81
[[34m2025-06-21 06:55:18[0m] (step=0018500) Train Loss: 0.1228, Train Steps/Sec: 1.83, Samples/Sec: 21.94
[[34m2025-06-21 06:56:12[0m] (step=0018600) Train Loss: 0.1324, Train Steps/Sec: 1.85, Samples/Sec: 22.22
